N	3gram	Bakhtin_Pr_2	Problemy
4569	ее отвечая ей	1	1
4570	как выражение особой	1	1
4571	здесь нет мы	1	1
4572	жизни голядкина на	1	1
4573	слово заимствуется или	1	1
4574	как мы знаем	1	1
4575	никак не хочет	1	1
4576	слова с камешком	1	1
4577	слов в приведенном	1	1
4578	зрения его отношения	1	1
4579	пр такая речь	1	1
4580	которая прямо противоположна	1	1
4581	одному сознанию все	1	1
4582	ее специфических установок	1	1
4583	и в нем	1	1
4584	что развернуть их	1	1
4585	угадываем малейший сдвиг	1	1
4586	смысле лексикология знает	1	1
4587	те же явления	1	1
4588	условным может стать	1	1
4589	типа при условии	1	1
4590	ее кроме этого	1	1
4591	и разновидностей между	1	1
4592	поражают необычайным разнообразием	1	1
4593	стиль тоже остается	1	1
4594	типа эту последнюю	1	1
4595	отношение героя к	1	1
4596	иванович что наиважнейшая	1	1
4597	манеры с которыми	1	1
4598	пародийных местах дыма	1	1
4599	дескать переписывает да	1	1
4600	высказывание из которого	1	1
