N	2gram	Bakhtin_Pr_1	Problemy
5258	взаимная связанность	1	1
5259	действительно полифонический	1	1
5260	в напряженном	1	1
5261	достоевского совершенно	1	1
5262	сюжетно лирически	1	1
5263	гринева образ	1	1
5264	его услышать	1	1
5265	повествования к	1	1
5266	сюжетного прагматизма	1	1
5267	смысле явлений	1	1
5268	это воплощенное	1	1
5269	кругозора ибо	1	1
5270	сочетание в	1	1
5271	одно время	1	1
5272	предисловие почти	1	1
5273	по иванову	1	1
5274	определенности математической	1	1
5275	приговоренный к	1	1
5276	его трагизм	1	1
5277	двойника самосознание	1	1
5278	чертами его	1	1
5279	автору но	1	1
5280	обзора его	1	1
5281	быть объективно	1	1
5282	не впервые	1	1
5283	зрения нашего	5	1
5284	мыслей положений	2	1
5285	атоме жизни	1	1
5286	сами разрешаете	1	1
5287	рамки уверенного	1	1
5288	самосознания автор	1	1
5289	достоевского господствует	1	1
5290	гоголя как	1	1
5291	оставаясь содержательно	1	1
5292	материала требуемого	1	1
5293	чужих сознаниях	1	1
5294	быть уподоблен	1	1
5295	в девушкине	1	1
5296	скитальца глубочайшая	1	1
5297	построены как	1	1
5298	очень важная	1	1
5299	тут есть	1	1
5300	целого и	1	1
5301	мире планы	1	1
5302	обработкой предполагающей	1	1
5303	противоречивость их	1	1
5304	ведь если	1	1
5305	то существенно	1	1
5306	бы форме	1	1
5307	возможность одновременного	1	1
5308	недодуманность и	1	1
5309	при всех	1	1
5310	материал целиком	1	1
5311	из окошка	1	1
5312	его героиней	1	1
5313	создании новой	1	1
5314	завоевывается новая	1	1
5315	непрощенная обида	1	1
5316	изображения остается	1	1
5317	нераскрытым ведь	1	1
5318	поглощается словом	1	1
5319	сосуществующих сознаний	1	1
5320	всегда и	1	1
5321	определенным так	1	1
5322	субъект ты	1	1
5323	отдельных героев	1	1
5324	оформления в	1	1
5325	быстрота единственный	1	1
5326	дает не	1	1
5327	ведет протокол	1	1
5328	которые обычно	1	1
5329	характеристики ведь	1	1
5330	заключено в	1	1
5331	бы социологию	1	1
5332	установка рассказа	1	1
5333	творчестве появляется	1	1
5334	связанных лишь	1	1
5335	преодолеть время	1	1
5336	объективной многопланности	1	1
5337	уяснение этого	1	1
5338	чужой личности	1	1
5339	этого самораскрытия	1	1
5340	особенностями достоевского	1	1
5341	достоевского последнее	2	1
5342	своего приема	1	1
5343	все твердое	1	1
5344	на свою	1	1
5345	господствует механическая	1	1
5346	времени он	1	1
5347	исследователи принуждены	1	1
5348	не лейтмотив	1	1
5349	в совершенно	2	1
5350	как одна	1	1
5351	противном случае	1	1
5352	романа определяются	1	1
5353	драме она	1	1
5354	только характерологическая	1	1
5355	образуют единый	1	1
5356	в какие	1	1
5357	разрешающего все	1	1
5358	себе а	1	1
5359	негативное ведь	1	1
5360	монологическая оправа	1	1
5361	органическая система	1	1
5362	построения а	1	1
5363	излагается взволнованным	1	1
5364	что имеет	2	1
5365	достигшего состояния	1	1
5366	осознания кажется	1	1
5367	своим эмоционально-волевым	1	1
5368	считаю его	1	1
5369	даже тон	1	1
5370	противоречивость нет	1	1
5371	в монологическую	1	1
5372	определенного образа	1	1
5373	результате такого	1	1
