N	2gram	Bakhtin_Pr_3	Problemy
6771	придя к	1	1
6772	она приходит	1	1
6773	повторяет ее	1	1
6774	мнения но	1	1
6775	бесконечность самосознания	1	1
6776	нет к	1	1
6777	в первых	2	1
6778	филипповны перебои	1	1
6779	эпилоге конечно	1	1
6780	прямо говорит	1	1
6781	самого в	1	1
6782	оценку себя	1	1
6783	голоса мышкина	1	1
6784	оно гнусно	1	1
6785	знаю прибегаю	1	1
6786	взаимоотношение внутреннего	1	1
6787	он кается	1	1
6788	абзац опять	1	1
6789	непременно заметили	1	1
6790	боитесь боюсь?	1	1
6791	все сильнее	1	1
6792	дает его	1	1
6793	задыхался да	1	1
6794	предмет на	1	1
6795	старой книге?	1	1
6796	тем не	2	1
6797	тот безвыходный	1	1
6798	голове только	1	1
6799	удар голосов	1	1
6800	полностью наличного	1	1
6801	трезвости но	1	1
6802	таковой я-то	1	1
6803	его участие	1	1
6804	в человеке	2	1
6805	но предполагает	1	1
6806	присутствует незримо	1	1
6807	его из	1	1
6808	будет одно	1	1
6809	иные места	1	1
6810	осложняется в	1	1
6811	его девушке	1	1
6812	удержать никогда	1	1
6813	вообще такой	1	1
6814	манфредовского все	1	1
6815	образом одни	1	1
6816	исканий и	1	1
6817	момент самого	1	1
6818	сменяется резко	1	1
6819	реплика порождает	1	1
6820	душу как	1	1
6821	которых перед	1	1
6822	перебойное соединение	1	1
6823	роль кокотки	1	1
6824	на мир	1	1
6825	определения и	1	1
6826	ответа и	1	1
6827	напрасно они-то	1	1
6828	надвинуты друг	1	1
6829	плане и	1	1
6830	на основаниях	1	1
6831	основателен и	1	1
6832	не обращая	1	1
6833	проста противостояние	1	1
6834	так чтоб	1	1
6835	то вопреки	1	1
6836	не вступает	1	1
6837	достоевского должен	1	1
6838	прав давно	1	1
6839	желало сердце	1	1
6840	прихожей вдруг	1	1
6841	с христом	2	1
6842	а заключают	1	1
6843	бесперебойного голоса	1	1
6844	оно лишено	1	1
6845	касается диалогической	1	1
6846	стыжусь? и	1	1
6847	входящих в	1	1
6848	для оправдания	1	1
6849	стилизация высокого	1	1
6850	ведь никогда	1	1
6851	ни другого	1	1
6852	ее рвутся	1	1
6853	проистекающими отсюда	1	1
6854	о чем	2	1
6855	героя другие	1	1
6856	изменить свой	1	1
6857	не довлеет	1	1
6858	уже звучащим	1	1
6859	только чтоб	1	1
6860	ей это	1	1
6861	наиболее простое	1	1
6862	хоры гремят	1	1
6863	смердяковым до	2	1
6864	кончается предвосхищенной	1	1
6865	скрыто полемично	1	1
6866	строго безучастно	1	1
6867	бы меня	1	1
6868	ей небольшую	1	1
6869	направлял его	1	1
6870	художественному заданию	1	1
6871	он алеше	1	1
6872	презрительно улыбался	1	1
6873	противостоянию как	1	1
6874	является последним	1	1
6875	самому свою	1	1
6876	рассказчика движется	1	1
6877	группа реальные	1	1
6878	может красоваться	1	1
6879	себя падшей	1	1
6880	и самоубийство	1	1
6881	опять алеша	1	1
6882	первых словах	1	1
6883	другого осуждая	1	1
6884	одинаково повторяя	1	1
6885	людях автор	1	1
6886	и пошла	1	1
6887	наводняет этими	1	1
6888	стиле рассказчика	1	1
6889	место мышкина	1	1
6890	двойнике поздние	1	1
6891	явлениями интерференция	1	1
6892	воле потому	1	1
6893	цинизма и	1	1
6894	функций в	1	1
6895	зовете их	1	1
6896	крайней внутренней	1	1
6897	сердцу те	1	1
6898	страстнее стремительнее	1	1
6899	или слово	1	1
6900	из виду	1	1
6901	может найти	1	1
6902	все потряслось	1	1
6903	для правильного	1	1
6904	мышкин уже	1	1
6905	его оценок	1	1
6906	реплики герой	1	1
6907	начала дается	1	1
6908	он уселся	1	1
6909	издевается над	1	1
6910	втягиваешься в	1	1
6911	подводящее окончательный	1	1
6912	гане и	1	1
6913	что себе	1	1
6914	горячо вся	1	1
6915	чужд завершению	1	1
6916	ядро диалога	1	1
6917	да рядом	1	1
6918	глядели но	1	1
6919	слова уже	1	1
6920	нигде нет	1	1
6921	им под	1	1
6922	брошенного нам	1	1
6923	стремлении растоптать	1	1
6924	отношение ставрогина	1	1
6925	на исповеди	1	1
6926	этому его	1	1
6927	сознанию и	1	1
6928	глубже вонзается	1	1
6929	оставленная лазейка	1	1
6930	и полупародийные	1	1
6931	такой обнаженной	1	1
6932	романа это	1	1
6933	у которого	1	1
6934	сознании они	1	1
6935	безысходный круг	1	1
6936	душевной невоплощенности	1	1
6937	правды но	1	1
6938	за голову	1	1
6939	как нам	1	1
6940	и суждения	1	1
6941	надрывом оно	1	1
6942	измененным тоном	1	1
6943	иные исправления?	1	1
6944	осведомительное название	1	1
6945	очень далеком	1	1
6946	монолог и	1	1
6947	стилистика ставрогина	1	1
6948	оставалось бы	1	1
6949	снова возвращает	1	1
6950	собрать их	1	1
6951	всего сломи	1	1
6952	на великий	1	1
6953	теперь без	1	1
6954	дан так	1	1
6955	свои функции	2	1
6956	теперь? ведь	1	1
6957	нечто высшее	1	1
6958	сторону каких-то	1	1
6959	вы говорите	1	1
6960	требуемое оправдание	1	1
6961	тоне вопроса	1	1
6962	дмитрия гл	1	1
6963	идеологическое которое	1	1
6964	внутренней диалогизацией	1	1
6965	то это	1	1
6966	слове версилова	1	1
6967	сам с	1	1
6968	переживает только	1	1
6969	не изволите	1	1
6970	ряд предшествующих	1	1
6971	в проекте	1	1
6972	неспособность успокоиться	1	1
6973	так построена	1	1
6974	менее определяющая	1	1
6975	когда судорога	1	1
6976	чужими глазами	1	1
6977	путь путь	1	1
6978	вопрос кто	1	1
6979	же велик	1	1
6980	прощаю я	1	1
6981	похвалу и	1	1
6982	степану трофимовичу	1	1
6983	и самостоятельности	1	1
6984	два цельных	1	1
6985	она резко	1	1
6986	своеволия не	1	1
6987	и оставляет	1	1
6988	как тот	1	1
6989	решающий тон	1	1
6990	школу или	1	1
6991	он прямо	1	1
6992	острая внутренняя	1	1
6993	должно выражать	1	1
6994	незримо определяют	1	1
6995	диалог героев	1	1
6996	к мирозданию	1	1
6997	помимо его	1	1
6998	именно благодаря	1	1
6999	предполагало бы	1	1
7000	случае отмечаемая	1	1
7001	для друга	1	1
7002	видения несколько	1	1
