N	3gram	Bakhtin_Pr_3	Problemy
7755	никогда моим лицом	1	1
7756	мотив разработан в	1	1
7757	бедных людях автор	1	1
7758	шага вступает в	1	1
7759	тебе прощения гретхен	1	1
7760	застрелиться для того	1	1
7761	сознаниях и позорах	1	1
7762	основной доминирующей тенденции	1	1
7763	подполья ни единого	1	1
7764	я одно только	1	1
7765	стиля его слово	1	1
7766	и для других	1	1
7767	басня-то об этом	1	1
7768	не может стиль	1	1
7769	вопреки моей воле	1	1
7770	к его внутреннему	1	1
7771	требование слияния интеллигенции	1	1
7772	иду босой и	1	1
7773	расстройства традиционного слова	1	1
7774	там где рассказ	1	1
7775	события рассказчик находится	1	1
7776	исповеди внутренняя полемика	1	1
7777	как бы два	2	1
7778	осложняется и утончается	1	1
7779	только одно доказать	1	1
7780	впрочем здесь еще	1	1
7781	его действительной жизни	1	1
7782	реплика порождает другую	1	1
7783	отношению к слушателю	1	1
7784	где я не	1	1
7785	другому замкнуто в	1	1
7786	несколько раз много	1	1
7787	они действительно только	1	1
7788	в мечтах в	1	1
7789	читателя бесчувственностью которой	1	1
7790	двойник человек из	1	1
7791	лазейки ибо как	1	1
7792	конечно рядом с	1	1
7793	и смеялась а	1	1
7794	самом его слово	1	1
7795	предмету с другой	1	1
7796	голос человека в	1	1
7797	боязнь своего собственного	1	1
7798	что на самом	1	1
7799	у достоевского по	1	1
7800	но и желание	1	1
7801	бы шла с	1	1
7802	вызовом к другому	1	1
7803	еще раз к	1	1
7804	дразнит обличает издевается	1	1
7805	тогда я буду	1	1
7806	как роковая неизбежность	1	1
7807	знает но он	1	1
7808	он уселся в	1	1
7809	том условии что	1	1
7810	условного слова стилизованного	1	1
7811	нарочито деревянным вытравить	1	1
7812	героя к себе	1	1
7813	диалоге с самим	1	1
7814	и делает вид	1	1
7815	самим собою что	1	1
7816	не прощу так	1	1
7817	основателен и выводы	1	1
7818	человек у достоевского	1	1
7819	велико что этот	1	1
7820	что убийца никто	1	1
7821	письма где вы	1	1
7822	юродство он и	1	1
7823	ненависть и любовь	1	1
7824	истинному по замыслу	1	1
7825	видит того что	1	1
7826	отвратительным мне это	1	1
7827	итоге его внутренняя	1	1
7828	на слушателя и	1	1
7829	во всех существенных	1	1
7830	свидригайловых-то от афанасия-то	1	1
7831	говорите что не	1	1
7832	эту сторону не	1	1
7833	достаточно человеку появиться	1	1
7834	бы и радовались	1	1
7835	не грубый расчет	1	1
7836	суждения другого о	1	1
