N	2gram	Bakhtin_Pr_1	Problemy
5496	задание автора	1	1
5497	как эмоционально-лирически	1	1
5498	такова концепция	1	1
5499	имеют все	1	1
5500	действительно слишком	1	1
5501	протекает одновременно	1	1
5502	его самосознанию	1	1
5503	и последнее	1	1
5504	смерть ивана	1	1
5505	каждом жесте	1	1
5506	как свободный	1	1
5507	драматизованный диалог	1	1
5508	чисто монологического	1	1
5509	рассматриваемые в	1	1
5510	в бедных	1	1
5511	иоанна евангельские	1	1
5512	нем лишь	1	1
5513	строится так	1	1
5514	он этой	1	1
5515	за собой	1	1
5516	не дал	1	1
5517	сердца полного	1	1
5518	фоне внешнего	1	1
5519	мире образовать	1	1
5520	же предметом	1	1
5521	где есть	1	1
5522	что у	1	1
5523	акценты самосознания	1	1
5524	может играть	1	1
5525	непосредственно значащего	1	1
5526	чем развивать	1	1
5527	монологический единый	1	1
5528	героя автор	1	1
5529	спокойно созерцающего	1	1
5530	пашквиль на	1	1
5531	идеологическому обаянию	1	1
5532	не видим	1	1
5533	не апеллирует	1	1
5534	бытия и	1	1
5535	бы философский	1	1
5536	фоне единого	1	1
5537	мира с	1	1
5538	нового времени	3	1
5539	европейского в	1	1
5540	все диалогические	1	1
5541	бы завершить	1	1
5542	пути при	1	1
5543	стало стремится	1	1
5544	умел ее	1	1
5545	такое уподобление	1	1
5546	среды таков	1	1
5547	иной смысл	1	1
5548	проблемами и	1	1
5549	быть понято	1	1
5550	взаимодействие духовного	1	1
5551	позор на	1	1
5552	клоки действительности	1	1
5553	лишь ориентировать	1	1
5554	своим двойником	1	1
5555	нем историк	1	1
5556	при условии	1	1
5557	единство художественного	2	1
5558	явлениям европейского	1	1
5559	планов его	1	1
5560	фантастического стенографа	1	1
5561	и каждое	1	1
5562	же эпопеи	1	1
5563	не входит	3	1
5564	создают символическую	1	1
5565	тон рассказа	1	1
5566	неизбежно приходит	1	1
5567	всех им	1	1
5568	зеркалом и	1	1
5569	появляется мечтатель	1	1
5570	для толстого	1	1
5571	романе строго	1	1
5572	молодой достоевский	1	1
5573	к обычным	1	1
5574	объективный факт	1	1
5575	кроме разделения	1	1
5576	уподобление если	1	1
5577	становления духа	1	1
5578	сознаний которая	1	1
5579	тяготеет к	2	1
5580	представляться хаосом	1	1
5581	облика характерологическая	1	1
5582	есть нераскаянные	1	1
5583	завершить и	1	1
5584	утрачивает это	1	1
5585	аспекты себя	1	1
5586	земля которая	1	1
5587	их воззрения	1	1
5588	не схватываются	1	1
5589	построения его	1	1
5590	и наглядно	1	1
5591	достоевском нельзя	1	1
5592	героя кто	1	1
5593	весомости и	1	1
5594	возможные моральные	1	1
5595	подхода к	1	1
5596	героев должна	1	1
5597	свести их	1	1
5598	пути шли	1	1
5599	образ бедного	1	1
5600	собственной личности	1	1
5601	роман достоевский	1	1
5602	мы думаем	1	1
5603	таков типичный	1	1
5604	противоречивость и	1	1
5605	объективный мир	2	1
5606	но сколько	1	1
5607	конкретного сознания	1	1
5608	переживает мыслит	1	1
5609	никакой объективной	1	1
5610	композиционной задачи	1	1
5611	героев иванов	1	1
5612	протекать действие	1	1
5613	и сами	1	1
5614	определения его	1	1
5615	господствует над	1	1
5616	которые сталкиваются	1	1
5617	героем последнее	1	1
5618	целомудрия вы	1	1
5619	как пластическое	1	1
5620	планы социальные	1	1
5621	с немецкими	1	1
5622	видение оказывается	1	1
5623	зрения безучастного	1	1
5624	бы ими	1	1
5625	случае была	1	1
5626	признаками не	1	1
