N	2gram	Tiupa_Vved_1	Narrotol
3524	итеративный опыт	1	1
3525	narratio означает	1	1
3526	составляющего кругозор	1	1
3527	как конструктивного	1	1
3528	нарративной фрактальности	1	1
3529	доктринами доктриной	1	1
3530	в.т и	1	1
3531	б фрактальность	1	1
3532	отличными от	1	1
3533	нами а	1	1
3534	сердито друг	1	1
3535	например такого	1	1
3536	жизни то	2	1
3537	описанию рассказыванию	1	1
3538	рассказано в	2	1
3539	с присвоением	1	1
3540	ментальному зрению	1	1
3541	согласно парадоксальной	1	1
3542	правомерно русской	1	1
3543	связывает только	1	1
3544	и передают	1	1
3545	наука обычно	1	1
3546	дискретными кадрами	1	1
3547	естественности его	1	1
3548	к феномену	1	1
3549	условии что	1	1
3550	сознаниями реципиентов	1	1
3551	художественного целого	1	1
3552	пуговицу и	1	1
3553	мышления отличными	1	1
3554	сообщение но	1	1
3555	можно признать	1	1
3556	декамероне например	1	1
3557	очень короткий	1	1
3558	события бесчисленные	1	1
3559	петруша приходит	2	1
3560	реальности состоит	1	1
3561	ресурсам восприятия	1	1
3562	каждом малом	1	1
3563	персонажа для	1	1
3564	хотя нарратор	1	1
3565	отличающиеся друг	1	1
3566	автор нефикционального	1	1
3567	создается местоположением	1	1
3568	нарративного кадра	1	1
3569	и игры	1	1
3570	мальчик лет	1	1
3571	природного социального	1	1
3572	феномену событийности	1	1
3573	исторической динамике	1	1
3574	конструктивного затруднения	1	1
3575	в ограниченную	1	1
3576	наше ощущение	1	1
3577	разнится при	1	1
3578	передача карикатурное	1	1
3579	же нарративность	1	1
3580	именовал бумажным	1	1
3581	неизбежно приходится	1	1
3582	произведении может	1	1
3583	оказывается конъюнктурной	1	1
3584	передразнивание и	1	1
3585	бесчисленные рассказывания	1	1
3586	от реципиента	1	1
3587	мотив несвободы	1	1
3588	из рассмотрения	1	1
3589	это явная	1	1
3590	отрезков непрерывного	1	1
3591	и двенадцатый	1	1
3592	видов повествования	1	1
3593	информативность повествуемой	1	1
3594	нашем опыте	1	1
3595	детьми как	1	1
3596	по крайней	1	1
3597	повествовательный эпизод	1	1
3598	повествование ретроспективное	1	1
3599	и сознаниями	1	1
3600	сообщениям например	1	1
3601	выделенность некоторой	1	1
3602	адресатом как	1	1
3603	персонажа к	1	1
3604	mediatio посредничество	1	1
3605	знания современная	1	1
3606	фоновых персонажей	1	1
3607	его становления	1	1
3608	различие между	1	1
3609	и концептуальной	1	1
3610	является повествовательной	1	1
3611	собой последовательность	1	1
3612	сути дела	1	1
3613	или пожелает	1	1
3614	два события	1	1
3615	языка детей	1	1
3616	t уже	1	1
3617	иерархия здесь	1	1
3618	речевым действием	1	1
3619	письма и	1	1
3620	солидарной взаимодополнительности	1	1
3621	изменения исходной	1	1
3622	чеканил с	1	1
3623	из-за упоминания	1	1
3624	стороне детей	1	1
3625	принадлежит тексту	1	1
3626	повествования фиксирующего	1	1
3627	событийность происшествия	1	1
3628	персонажами гетероглоссия	1	1
