N	3gram	Bakhtin_Pr_5	Problemy
6720	нам слова замечательно	1	1
6721	ну-с а я	1	1
6722	лирическая страница исповедальной	1	1
6723	их друг другу	1	1
6724	без труда обнаружим	1	1
6725	интонациями версилов долго	1	1
6726	но с иным	1	1
6727	другой стороны литературная	1	1
6728	моей заметки во-первых	1	1
6729	воплощения синтетически законченная	1	1
6730	возвращает нас к	1	1
6731	но это проникновенное	1	1
6732	ты что теперь	1	1
6733	она искренне спорит	1	1
6734	и ничего не	1	1
6735	как бы снова	1	1
6736	то что хотел	1	1
6737	что-то зазвенело в	1	1
6738	и иную пародийную	1	1
6739	их своими акцентами	1	1
6740	вопрос который задает	1	1
6741	под названием стилистика	1	1
6742	может быть актом	1	1
6743	реальном голосе мышкина	1	1
6744	случае полный простор	1	1
6745	нему отдельные нотки	1	1
6746	оглядка на другого	1	1
6747	путает его отношение	1	1
6748	нем не открылся	1	1
6749	и может стать	1	1
6750	и приняла таким	1	1
6751	чужой взгляд перебойно	1	1
6752	и все бы	1	1
6753	тех которые прочтут	1	1
6754	слышали мы это	1	1
6755	же ты сделаешь	1	1
6756	математической форме вследствие	1	1
6757	старцам всему свету	1	1
6758	внутренней полемики с	1	1
6759	из их диалога	1	1
6760	при том условии	1	1
6761	но я хочу	1	1
6762	ответ слова свободного	1	1
6763	как чужой голос	2	1
6764	к самой исповеди	1	1
6765	беспрерывно распадающегося воплощения	1	1
6766	другое толкало меня	1	1
6767	боязнью он как	1	1
6768	может стиль его	1	1
6769	друга создавая соответствующие	1	1
6770	чужую волю предопределяющую	1	1
6771	с алешей вставлен	1	1
6772	говорят люди что	1	1
6773	перспективы однако в	1	1
6774	всего сломи свою	1	1
6775	нельзя созерцать как	1	1
6776	это ты прав	1	1
6777	лирическое или эпическое	1	1
6778	творца мирового строя	1	1
6779	с народом смирись	1	1
6780	резкий диалогический поворот	1	1
6781	говорящих хотя конечно	1	1
6782	ли ты как	1	1
6783	чтобы она потом	1	1
6784	я все знаю	1	1
6785	голос всецело оставив	1	1
6786	может красоваться ибо	1	1
6787	во всем мышкиным	1	1
6788	себя падшей или	1	1
6789	известными видоизменениями сохраняется	1	1
6790	в должность мучительно	1	1
6791	расина бесконечность внешнего	1	1
6792	мы так и	1	1
6793	даже подозревал что	1	1
6794	стилистический мотив разработан	1	1
6795	и веселья но	1	1
6796	собственного слова в	1	1
6797	тона сразу с	1	1
6798	в слоге таким	1	1
6799	выражение его сознания	1	1
6800	решении вопроса кто	1	1
6801	и в целом	1	1
6802	этот процесс развертывается	1	1
