N	2gram	Bakhtin_Pr_2	Problemy
4706	смысла полемически	1	1
4707	прозы наименее	1	1
4708	типа автор	1	1
4709	слова он	2	1
4710	чужой сказовый	1	1
4711	ну такой	1	1
4712	а должна	1	1
4713	каждом стиле	1	1
4714	но к	2	1
4715	сложных взаимоотношений	1	1
4716	и плакать?	1	1
4717	что достоевский	1	1
4718	пошел да	1	1
4719	отблески или	1	1
4720	нет ибо	1	1
4721	подражания чужому	1	1
4722	того целый	1	1
4723	бы возникли	1	1
4724	явными и	1	1
4725	и спокойствия	1	1
4726	во второй	1	1
4727	слово активно	1	1
4728	окна так	1	1
4729	значение они	1	1
4730	происходят со	1	1
4731	как индивидуально-характерный	1	1
4732	его изображая	1	1
4733	слова разнообразие	1	1
4734	объектным моментом	1	1
4735	оно живет	1	1
4736	он уж	1	1
4737	попрекающий или	1	1
4738	или враждебными	1	1
4739	лирика гейне	1	1
4740	обработка его	1	1
4741	которого данное	1	1
4742	простое и	1	1
4743	ряд точек	1	1
4744	слово начинает	1	1
4745	всем разобранным	1	1
4746	внутренне диалогизованное	1	1
4747	или стилизованный	1	1
4748	чужого утверждения	1	1
4749	типа эту	1	1
4750	есть зол	1	1
4751	и отчетливой	1	1
4752	лишь маленькие	1	1
4753	присуща одна	1	1
4754	слились в	1	1
4755	и равнодушия	1	1
4756	внутренне-диалогические отношения	1	1
4757	слово однонаправленное	1	1
4758	если есть	1	1
4759	их композиционное	1	1
4760	уже здесь	1	1
4761	какое-нибудь определенное	1	1
4762	менее глубокой	1	1
4763	высказывания основными	1	1
4764	его контекст	1	1
4765	и поэтому	1	1
4766	поэтическим словом	1	1
4767	они осложняются	1	1
4768	в характере	1	1
4769	сознание и	2	1
4770	кусок хлеба?	1	1
4771	в самосознание	1	1
4772	между скрытой	1	1
4773	бывает условной	1	1
4774	а впрочем	1	1
4775	белкин рассказчики-хроникеры	1	1
4776	петрович голядка	1	1
4777	передавать виденное	1	1
4778	здесь перед	1	1
4779	таков почти	1	1
4780	стремлением усилить	1	1
4781	с эпистолярной	1	1
4782	подождем-ка мы	1	1
4783	линии ориентации	1	1
4784	может хвалить	1	1
4785	напряженнейшая ибо	1	1
4786	андрея у	1	1
4787	наполнено явными	1	1
4788	развернуть их	1	1
4789	нами до	1	1
4790	он снова	1	1
4791	диалогичность и	1	1
4792	дадим еще	1	1
4793	того мы	1	1
4794	все произведение	2	1
4795	устной формы	1	1
4796	элемент внутренней	1	1
4797	достоевский начал	1	1
4798	слово совершенно	1	1
4799	же сами	1	1
4800	связано с	1	1
4801	не должна	3	1
4802	социальной манеры	1	1
4803	акцент по	1	1
4804	же случаев	1	1
4805	сущности лишь	1	1
4806	этим явлениям	1	1
4807	кажется исключительно	1	1
4808	тему по	1	1
4809	вот я	1	1
4810	одного произведения	1	1
4811	и самая	1	1
4812	взаимоотношения между	1	1
4813	речь речь	1	1
4814	что до	1	1
4815	трудно уловить	1	1
4816	о существовании	1	1
4817	преломляя в	1	1
4818	выросшая на	1	1
4819	поразительнее что	1	1
4820	размыкается и	1	1
4821	быть выразительным	1	1
4822	заложенные уже	1	1
4823	другим чужим	1	1
4824	существа и	1	1
4825	самостоятельными и	1	1
4826	свою литературную	1	1
4827	до настоящего	1	1
4828	именно и	1	1
4829	предшествующих двух	1	1
4830	сказа тургеневу	1	1
4831	широкие словесные	1	1
4832	своей новой	1	1
4833	диалога гораздо	1	1
4834	ориентируется к	1	1
4835	слово задает	1	1
4836	и чужому	1	1
4837	диалогической реплике	1	1
4838	пародия просто	1	1
4839	слово говорящее	1	1
4840	речи сюда	1	1
4841	форме в	2	1
4842	слово также	1	1
4843	прямодушен опрятен	1	1
4844	тех сложных	1	1
4845	рассказчика или	1	1
4846	только спрашиваем	1	1
4847	для прямого	1	1
4848	значение этого	1	1
4849	видеть рожу	1	1
4850	самом и	1	1
4851	полна чужих	1	1
4852	он вареньку	1	1
4853	осуществляет себя	1	1
4854	что? я	1	1
4855	же явлениям	1	1
4856	к сожалению	1	1
4857	тому же	3	1
4858	один из	1	1
4859	в сюжете	1	1
4860	а я	1	1
4861	посмотрим ну	1	1
4862	мотивироваться различным	1	1
4863	только ни	1	1
4864	и характер	1	1
4865	этого высказывания	1	1
4866	быть или	1	1
4867	языковых признаках	1	1
4868	простой композиционный	1	1
4869	настолько не	1	1
4870	комнате мы	1	1
4871	внутренних диалогов	1	1
4872	рассказчику ради	1	1
4873	все одним	1	1
4874	чужой точкой	1	1
4875	хвалит себя	1	1
4876	в душевной	1	1
4877	и еще	2	1
4878	отрешиться от	1	1
4879	стремление к	1	1
4880	его условным	1	1
4881	член говорящего	1	1
4882	при анализе	1	1
4883	смыслом появляется	1	1
4884	варварским сырым	1	1
4885	да зачем	2	1
4886	себя за	1	1
4887	своем проявлении	1	1
4888	так думал	1	1
4889	за пределами	1	1
4890	стилистике эта	1	1
