N	2gram	Tiupa_Narr	Narrotol
3871	возвращения архиерея	1	1
3872	позиции петра	1	1
3873	после восьми	1	1
3874	предсмертный лик	1	1
3875	архиерея обнаружить	1	1
3876	несобственно-прямая речь	2	1
3877	модификаций общего	1	1
3878	и главное	1	1
3879	смерти и	2	1
3880	ракурсы нарратора	1	1
3881	а настоящим	1	1
3882	же чувством	1	1
3883	деревьями уходит	1	1
3884	входит к	1	1
3885	ночь эту	1	1
3886	угнетало его	1	1
3887	увидел у	1	1
3888	даже луна	1	1
3889	и незначительным	1	1
3890	последующих абзацем	1	1
3891	входит ангелоподобной	1	1
3892	и приобщением	1	1
3893	время архиерея	1	1
3894	и предполагающем	1	1
3895	иронии со	1	1
3896	будут каждый	2	1
3897	только речи	1	1
3898	теперь возле	1	1
3899	алтаре архиереем	1	1
3900	подобно крестным	1	1
3901	совпадает с	1	1
3902	мотивные переклички	1	1
3903	пламя внешне	1	1
3904	самого коммуникативного	1	1
3905	эту хвалу	1	1
3906	участников коммуникативного	1	1
3907	нарратора которому	1	1
3908	несомненно есть	1	1
3909	жизни персонажа	1	1
3910	салом своего	1	1
3911	в значительной	2	1
3912	светлой пасхальной	1	1
3913	из повествуемого	1	1
3914	праздничности прожитого	1	1
3915	образом будто	1	1
3916	нарратологического описания	2	1
3917	анарративный фон	1	1
3918	себе появление	1	1
3919	героя до	1	1
3920	и непонятно	1	1
3921	начинала рассказывать	2	1
3922	его полноте	1	1
3923	садился в	1	1
3924	иисуса христа	1	1
3925	сегментов нарративного	1	1
3926	этом своем	1	1
3927	жениха грядущего	1	1
3928	его личностности	1	1
3929	трактуют как	1	1
3930	противящейся ему	1	1
3931	статусом эпизода	1	1
3932	жизней слитых	1	1
3933	в небесследность	1	1
3934	системой координат	1	1
3935	смерти оказывается	1	1
3936	матерью предсмертный	1	1
3937	ставен низких	2	1
3938	предстали бы	1	1
3939	из его	1	1
3940	обладает более	1	1
3941	в непосредственном	1	1
3942	причастной вненаходимости	1	1
3943	нему входит	1	1
3944	текста повествующего	1	1
3945	здорового настроения	1	1
3946	увидеть внешний	1	1
3947	ее памяти	1	1
3948	обретение покоя	1	1
3949	времен принятия	1	1
3950	перемещается в	1	1
3951	чеховской прозы	1	1
3952	конца матери	1	1
3953	вновь становящегося	1	1
3954	в мальчика	1	1
3955	робела говорила	1	1
3956	способности прослеживать	1	1
3957	на четвертую	1	1
3958	прямой речи	2	1
3959	всех членов	1	1
3960	без чего	3	1
3961	не у	1	1
3962	что если	1	1
3963	не понимает	1	1
3964	приехали доложил	1	1
3965	изыскания в	1	1
3966	отождествить восприятие	1	1
3967	герой вовсе	1	1
3968	эпизодов текста	1	1
3969	в тэрнера	1	1
3970	воскресении простого	1	1
3971	катю эта	1	1
3972	интрига может	1	1
3973	празднества после	1	1
3974	передача речей	1	1
3975	эпизода карета	1	1
3976	дорогое незабвенное	1	1
3977	смерть болеющего	1	1
3978	о благополучии	1	1
3979	других жизней	1	1
3980	эпизодах его	1	1
3981	и ему	1	1
3982	тексте а	1	1
3983	слов и	1	1
3984	устремление остро	1	1
3985	он как	1	1
3986	и придает	1	1
3987	исчезновению героя	1	1
3988	членение чеховского	1	1
3989	о далеком	1	1
3990	от других	1	1
3991	видении опять	1	1
3992	строгая циклическая	1	1
3993	мы знакомимся	1	1
3994	художественной литературы	3	1
3995	одиночеством после	1	1
3996	событии которое	1	1
3997	нормы а	1	1
3998	узком значении	1	1
3999	которая здесь	2	1
4000	отсутствием келейника	1	1
4001	восьмое евангелие	1	1
4002	благости весеннего	1	1
4003	рассмотрим следующий	1	1
4004	художественного пространства	1	1
4005	бы жизненной	1	1
4006	зримое присутствие	1	1
4007	повествования доминирует	1	1
4008	богу известно	2	1
4009	известно камень	1	1
4010	стройно четкая	1	1
4011	нарратологический подход	1	1
4012	и представлялось	1	1
4013	трактовать как	1	1
4014	с белыми	1	1
4015	еще принадлежащей	1	1
4016	и до	2	1
4017	а лиминальный	1	1
4018	есть имя	1	1
4019	воскрешение героя	1	1
4020	павлушей и	1	1
4021	взгляда на	1	1
4022	такие добрые	1	1
4023	третьими и	1	1
4024	а далее	1	1
4025	смог бы	1	1
4026	нарастания которое	1	1
4027	был его	1	1
4028	их приезда	1	1
4029	наррации состоит	1	1
4030	никакого явного	1	1
4031	несущественны поскольку	1	1
4032	придает ему	1	1
4033	завершенная и	1	1
4034	приезжали три	1	1
4035	души целый	1	1
4036	рассмотренные выше	1	1
4037	рассмотренная упорядоченность	1	1
